"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-07-23,"DCLY",39.81,-75.46,"PSM",21.1666666666667,68.5858333333333,307.25,911,7374
2015-07-24,"DCLY",39.81,-75.46,"PSM",22.625,62.6225,338.375,962,8121
2015-07-25,"DCLY",39.81,-75.46,"PSM",23.2083333333333,64.495,330.291666666667,946,7927
2015-07-26,"DCLY",39.81,-75.46,"PSM",24.1666666666667,78.2608333333333,289.25,893,6942
2015-07-27,"DCLY",39.81,-75.46,"PSM",24.4583333333333,85.995,211.875,833,5085
2015-07-28,"DCLY",39.81,-75.46,"PSM",26,75.4491666666667,282.333333333333,899,6776
2015-07-29,"DCLY",39.81,-75.46,"PSM",26.375,76.7920833333333,284.875,833,6837
2015-07-30,"DCLY",39.81,-75.46,"PSM",25.5833333333333,89.1,173.208333333333,633,4157
2015-07-31,"DCLY",39.81,-75.46,"PSM",24.2083333333333,66.6916666666667,333.166666666667,959,7996
2015-08-01,"DCLY",39.81,-75.46,"PSM",24.2083333333333,66.6679166666667,299.458333333333,922,7187
2015-08-02,"DCLY",39.81,-75.46,"PSM",23.7916666666667,62.41125,306.458333333333,892,7355
2015-08-03,"DCLY",39.81,-75.46,"PSM",25.0416666666667,70.56625,285.041666666667,921,6841
2015-08-04,"DCLY",39.81,-75.46,"PSM",25.375,72.02125,289.5,921,6948
2015-08-05,"DCLY",39.81,-75.46,"PSM",23.7916666666667,58.3983333333333,303,942,7272
2015-08-06,"DCLY",39.81,-75.46,"PSM",22.4583333333333,65.8625,228.125,808,5475
2015-08-07,"DCLY",39.81,-75.46,"PSM",21.875,72.8483333333333,293.5,908,7044
2015-08-08,"DCLY",39.81,-75.46,"PSM",22.5,68.7508333333333,245.25,837,5886
2015-08-09,"DCLY",39.81,-75.46,"PSM",23.4583333333333,70.5625,182.25,825,4374
2015-08-10,"DCLY",39.81,-75.46,"PSM",22.4166666666667,81.5258333333333,76,249,1824
2015-08-11,"DCLY",39.81,-75.46,"PSM",23.4583333333333,89.84125,138.791666666667,873,3331
2015-08-12,"DCLY",39.81,-75.46,"PSM",22.5833333333333,72.41625,309.75,922,7434
2015-08-13,"DCLY",39.81,-75.46,"PSM",22.1666666666667,64.1666666666667,315.458333333333,937,7571
2015-08-14,"DCLY",39.81,-75.46,"PSM",23.5416666666667,60.6670833333333,304.416666666667,906,7306
2015-08-15,"DCLY",39.81,-75.46,"PSM",24.7083333333333,66.2604166666667,283.541666666667,893,6805
2015-08-16,"DCLY",39.81,-75.46,"PSM",25.2916666666667,65.1920833333333,292,886,7008
2015-08-17,"DCLY",39.81,-75.46,"PSM",26.125,66.9604166666667,273.125,861,6555
2015-08-18,"DCLY",39.81,-75.46,"PSM",25.5833333333333,75.5866666666667,259.875,881,6237
2015-08-19,"DCLY",39.81,-75.46,"PSM",26.25,78.6420833333333,182.125,629,4371
2015-08-20,"DCLY",39.81,-75.46,"PSM",25.2916666666667,90.2075,141.208333333333,491,3389
2015-08-21,"DCLY",39.81,-75.46,"PSM",23.9583333333333,70.0829166666667,280.458333333333,885,6731
2015-08-22,"DCLY",39.81,-75.46,"PSM",21.5416666666667,61.2083333333333,305.5,923,7332
2015-08-23,"DCLY",39.81,-75.46,"PSM",21.5,59.5,260.666666666667,834,6256
2015-08-24,"DCLY",39.81,-75.46,"PSM",23.75,71.4783333333333,263.291666666667,848,6319
2015-08-25,"DCLY",39.81,-75.46,"PSM",23.9166666666667,66.55375,286.208333333333,888,6869
2015-08-26,"DCLY",39.81,-75.46,"PSM",20.6666666666667,61.4729166666667,286.75,876,6882
2015-08-27,"DCLY",39.81,-75.46,"PSM",20.7083333333333,64.8483333333333,207.916666666667,766,4990
2015-08-28,"DCLY",39.81,-75.46,"PSM",21.5833333333333,63.0933333333333,268,890,6432
2015-08-29,"DCLY",39.81,-75.46,"PSM",23.2083333333333,66.07,265.708333333333,850,6377
2015-08-30,"DCLY",39.81,-75.46,"PSM",24.6666666666667,69.6804166666667,238.541666666667,746,5725
2015-08-31,"DCLY",39.81,-75.46,"PSM",25.9166666666667,69.5758333333333,176.458333333333,695,4235
2015-09-01,"DCLY",39.81,-75.46,"PSM",25.875,70.695,233.75,807,5610
2015-09-02,"DCLY",39.81,-75.46,"PSM",26.2083333333333,68.895,215.041666666667,685,5161
2015-09-03,"DCLY",39.81,-75.46,"PSM",27.125,63.9616666666667,240.958333333333,791,5783
2015-09-04,"DCLY",39.81,-75.46,"PSM",25.5833333333333,75.1304166666667,196.75,779,4722
2015-09-05,"DCLY",39.81,-75.46,"PSM",23.0416666666667,71.7891666666667,243.541666666667,836,5845
2015-09-06,"DCLY",39.81,-75.46,"PSM",22.0416666666667,66.8975,255.25,783,6126
2015-09-07,"DCLY",39.81,-75.46,"PSM",24.0833333333333,68.5108333333333,263.375,832,6321
2015-09-08,"DCLY",39.81,-75.46,"PSM",25.7083333333333,70.9004166666667,260.666666666667,824,6256
2015-09-09,"DCLY",39.81,-75.46,"PSM",27.25,74.1629166666667,188.833333333333,800,4532
2015-09-10,"DCLY",39.81,-75.46,"PSM",23.4166666666667,94.81,92.9166666666667,388,2230
2015-09-11,"DCLY",39.81,-75.46,"PSM",21.75,75.52375,206.25,819,4950
2015-09-12,"DCLY",39.81,-75.46,"PSM",20.5,89.1383333333333,104.833333333333,387,2516
2015-09-13,"DCLY",39.81,-75.46,"PSM",17,81.5675,121.833333333333,555,2924
2015-09-14,"DCLY",39.81,-75.46,"PSM",16.4166666666667,66.8679166666667,263.166666666667,845,6316
2015-09-15,"DCLY",39.81,-75.46,"PSM",19.0416666666667,64.0725,258.5,831,6204
2015-09-16,"DCLY",39.81,-75.46,"PSM",20.75,58.2208333333333,252.708333333333,828,6065
2015-09-17,"DCLY",39.81,-75.46,"PSM",21,64.5775,250.791666666667,815,6019
2015-09-18,"DCLY",39.81,-75.46,"PSM",21.2916666666667,73.9566666666667,247.166666666667,806,5932
2015-09-19,"DCLY",39.81,-75.46,"PSM",21.875,77.2275,232.625,794,5583
2015-09-20,"DCLY",39.81,-75.46,"PSM",20.2916666666667,68.3225,189.625,762,4551
2015-09-21,"DCLY",39.81,-75.46,"PSM",16.9583333333333,63.2479166666667,142.833333333333,650,3428
2015-09-22,"DCLY",39.81,-75.46,"PSM",17.5,74.99625,120.916666666667,614,2902
2015-09-23,"DCLY",39.81,-75.46,"PSM",18.9166666666667,63.4354166666667,240.125,796,5763
2015-09-24,"DCLY",39.81,-75.46,"PSM",18.6666666666667,67.2641666666667,203.375,678,4881
2015-09-25,"DCLY",39.81,-75.46,"PSM",18.3333333333333,73.5041666666667,184.875,673,4437
2015-09-26,"DCLY",39.81,-75.46,"PSM",16.5,76.80125,151.666666666667,523,3640
2015-09-27,"DCLY",39.81,-75.46,"PSM",16.4583333333333,84.2066666666667,121.375,448,2913
2015-09-28,"DCLY",39.81,-75.46,"PSM",20.125,84.68125,124.291666666667,518,2983
2015-09-29,"DCLY",39.81,-75.46,"PSM",22.25,90.475,111.791666666667,549,2683
2015-09-30,"DCLY",39.81,-75.46,"PSM",21.2083333333333,94.3616666666667,107.333333333333,535,2576
2015-10-01,"DCLY",39.81,-75.46,"PSM",13.4166666666667,87.9675,46,209,1104
2015-10-02,"DCLY",39.81,-75.46,"PSM",10.2083333333333,95.2541666666667,40.5,168,972
2015-10-03,"DCLY",39.81,-75.46,"PSM",11.125,94.155,54,273,1296
2015-10-04,"DCLY",39.81,-75.46,"PSM",12.7916666666667,81.3979166666667,78,341,1872
2015-10-05,"DCLY",39.81,-75.46,"PSM",12.2916666666667,82.1645833333333,195.166666666667,718,4684
2015-10-06,"DCLY",39.81,-75.46,"PSM",14.6666666666667,81.135,205.833333333333,713,4940
2015-10-07,"DCLY",39.81,-75.46,"PSM",16.5416666666667,83.1558333333333,158.333333333333,696,3800
2015-10-08,"DCLY",39.81,-75.46,"PSM",16.1666666666667,85.90875,194.958333333333,685,4679
2015-10-09,"DCLY",39.81,-75.46,"PSM",18.25,90.9208333333333,135.458333333333,539,3251
2015-10-10,"DCLY",39.81,-75.46,"PSM",12.0833333333333,77.3079166666667,199.208333333333,735,4781
2015-10-11,"DCLY",39.81,-75.46,"PSM",11.7916666666667,80.7666666666667,187.208333333333,705,4493
2015-10-12,"DCLY",39.81,-75.46,"PSM",13.9166666666667,82.3495833333333,199.125,705,4779
2015-10-13,"DCLY",39.81,-75.46,"PSM",16.875,89.20875,123,634,2952
2015-10-14,"DCLY",39.81,-75.46,"PSM",13.4583333333333,81.0791666666667,140.5,521,3372
2015-10-15,"DCLY",39.81,-75.46,"PSM",11.2916666666667,78.7808333333333,190.541666666667,696,4573
2015-10-16,"DCLY",39.81,-75.46,"PSM",11.25,77.675,178.958333333333,693,4295
2015-10-17,"DCLY",39.81,-75.46,"PSM",7.58333333333333,70.5983333333333,99.1666666666667,531,2380
2015-10-18,"DCLY",39.81,-75.46,"PSM",4.125,74.3070833333333,130.916666666667,547,3142
2015-10-19,"DCLY",39.81,-75.46,"PSM",5,68.4025,186.833333333333,676,4484
2015-10-20,"DCLY",39.81,-75.46,"PSM",11.0416666666667,77.7158333333333,166.583333333333,642,3998
2015-10-21,"DCLY",39.81,-75.46,"PSM",12.7083333333333,81.2216666666667,152.208333333333,556,3653
2015-10-22,"DCLY",39.81,-75.46,"PSM",14.5416666666667,79.665,150.625,536,3615
2015-10-23,"DCLY",39.81,-75.46,"PSM",10.875,72.5725,182.166666666667,671,4372
2015-10-24,"DCLY",39.81,-75.46,"PSM",9.25,78.5545833333333,123.291666666667,630,2959
2015-10-25,"DCLY",39.81,-75.46,"PSM",12.9166666666667,84.3754166666667,98.9166666666667,407,2374
2015-10-26,"DCLY",39.81,-75.46,"PSM",8.91666666666667,68.1608333333333,145.125,630,3483
2015-10-27,"DCLY",39.81,-75.46,"PSM",8.625,84.61375,99.875,411,2397
2015-10-28,"DCLY",39.81,-75.46,"PSM",15.9583333333333,98.9516666666667,21.125,187,507
2015-10-29,"DCLY",39.81,-75.46,"PSM",15.6666666666667,84.2933333333333,119.291666666667,484,2863
2015-10-30,"DCLY",39.81,-75.46,"PSM",8.20833333333333,79.1520833333333,157.333333333333,616,3776
2015-10-31,"DCLY",39.81,-75.46,"PSM",6.75,79.8779166666667,137.708333333333,605,3305
2015-11-01,"DCLY",39.81,-75.46,"PSM",12.4166666666667,92.1616666666667,70.7083333333333,434,1697
2015-11-02,"DCLY",39.81,-75.46,"PSM",11.7916666666667,87.51,69.5,314,1668
2015-11-03,"DCLY",39.81,-75.46,"PSM",12.9583333333333,75.4775,152.375,584,3657
2015-11-04,"DCLY",39.81,-75.46,"PSM",13.6666666666667,81.2879166666667,149.458333333333,577,3587
2015-11-05,"DCLY",39.81,-75.46,"PSM",15.8333333333333,95.3379166666667,68.625,341,1647
2015-11-06,"DCLY",39.81,-75.46,"PSM",18.25,95.41,71.875,370,1725
2015-11-07,"DCLY",39.81,-75.46,"PSM",13.5833333333333,84.9929166666667,36.625,144,879
2015-11-08,"DCLY",39.81,-75.46,"PSM",8.08333333333333,70.2908333333333,141.083333333333,569,3386
2015-11-09,"DCLY",39.81,-75.46,"PSM",8.41666666666667,79.7016666666667,112.625,453,2703
2015-11-10,"DCLY",39.81,-75.46,"PSM",12.9583333333333,98.9291666666667,37.5416666666667,168,901
2015-11-11,"DCLY",39.81,-75.46,"PSM",12.25,91.61375,51.5,210,1236
2015-11-12,"DCLY",39.81,-75.46,"PSM",11.5416666666667,95.7841666666667,37,231,888
2015-11-13,"DCLY",39.81,-75.46,"PSM",9.125,64.5079166666667,141.125,557,3387
2015-11-14,"DCLY",39.81,-75.46,"PSM",5.04166666666667,70.8291666666667,101.083333333333,468,2426
2015-11-15,"DCLY",39.81,-75.46,"PSM",6.83333333333333,78.2754166666667,130.25,532,3126
2015-11-16,"DCLY",39.81,-75.46,"PSM",9.75,79.92125,134.625,538,3231
2015-11-17,"DCLY",39.81,-75.46,"PSM",7.08333333333333,80.61375,108.125,419,2595
2015-11-18,"DCLY",39.81,-75.46,"PSM",10.5,93.26375,38,197,912
2015-11-19,"DCLY",39.81,-75.46,"PSM",14.125,99.7320833333333,29.2916666666667,126,703
2015-11-20,"DCLY",39.81,-75.46,"PSM",6.95833333333333,75.3591666666667,134.541666666667,539,3229
2015-11-21,"DCLY",39.81,-75.46,"PSM",5.54166666666667,78.4708333333333,128.541666666667,519,3085
2015-11-22,"DCLY",39.81,-75.46,"PSM",4.70833333333333,81.2875,68.7083333333333,304,1649
2015-11-23,"DCLY",39.81,-75.46,"PSM",0.291666666666667,69.8470833333333,120.041666666667,523,2881
2015-11-24,"DCLY",39.81,-75.46,"PSM",2.125,71.8379166666667,99.125,498,2379
2015-11-25,"DCLY",39.81,-75.46,"PSM",3.04166666666667,78.8041666666667,121.208333333333,499,2909
2015-11-26,"DCLY",39.81,-75.46,"PSM",6.375,91.9995833333333,118,490,2832
2015-11-27,"DCLY",39.81,-75.46,"PSM",9.33333333333333,93.54,89.5,410,2148
2015-11-28,"DCLY",39.81,-75.46,"PSM",10.1666666666667,96.9608333333333,30,137,720
2015-11-29,"DCLY",39.81,-75.46,"PSM",4.58333333333333,83.9929166666667,47.0416666666667,237,1129
2015-11-30,"DCLY",39.81,-75.46,"PSM",3.58333333333333,87.42875,49.0416666666667,280,1177
2015-12-01,"DCLY",39.81,-75.46,"PSM",8.83333333333333,99.9795833333333,18.5833333333333,92,446
2015-12-02,"DCLY",39.81,-75.46,"PSM",10.3333333333333,99.8883333333333,19.375,133,465
2015-12-03,"DCLY",39.81,-75.46,"PSM",5.29166666666667,84.2445833333333,110.375,484,2649
2015-12-04,"DCLY",39.81,-75.46,"PSM",3.45833333333333,87.9183333333333,116.208333333333,486,2789
2015-12-05,"DCLY",39.81,-75.46,"PSM",3.83333333333333,83.4670833333333,113.333333333333,474,2720
2015-12-06,"DCLY",39.81,-75.46,"PSM",3.875,87.6470833333333,112.208333333333,478,2693
2015-12-07,"DCLY",39.81,-75.46,"PSM",4.29166666666667,88.8679166666667,93.875,471,2253
2015-12-08,"DCLY",39.81,-75.46,"PSM",3.41666666666667,83.5470833333333,106.125,476,2547
2015-12-09,"DCLY",39.81,-75.46,"PSM",6.29166666666667,90.4141666666667,77.25,385,1854
2015-12-10,"DCLY",39.81,-75.46,"PSM",8.58333333333333,92.25,100.416666666667,447,2410
2015-12-11,"DCLY",39.81,-75.46,"PSM",9,96.6116666666667,70.8333333333333,377,1700
2015-12-12,"DCLY",39.81,-75.46,"PSM",11.75,93.9791666666667,70.5416666666667,366,1693
2015-12-13,"DCLY",39.81,-75.46,"PSM",13.2916666666667,97.6041666666667,71.125,375,1707
2015-12-14,"DCLY",39.81,-75.46,"PSM",14.3333333333333,97.8654166666667,50.5,341,1212
2015-12-15,"DCLY",39.81,-75.46,"PSM",10.75,83.7433333333333,71.0833333333333,392,1706
2015-12-16,"DCLY",39.81,-75.46,"PSM",6.95833333333333,87.8408333333333,32.0833333333333,155,770
2015-12-17,"DCLY",39.81,-75.46,"PSM",9.125,100,10.2916666666667,76,247
2015-12-18,"DCLY",39.81,-75.46,"PSM",4.95833333333333,83.0695833333333,43.3333333333333,302,1040
2015-12-19,"DCLY",39.81,-75.46,"PSM",0.625,63.13875,80.625,408,1935
2015-12-20,"DCLY",39.81,-75.46,"PSM",0.166666666666667,72.7179166666667,100.958333333333,458,2423
2015-12-21,"DCLY",39.81,-75.46,"PSM",6,87.57375,67.875,360,1629
2015-12-22,"DCLY",39.81,-75.46,"PSM",10.5416666666667,99.9245833333333,17.625,104,423
2015-12-23,"DCLY",39.81,-75.46,"PSM",12.9166666666667,99.4,16.9166666666667,134,406
2015-12-24,"DCLY",39.81,-75.46,"PSM",16.625,97.5483333333333,27.125,204,651
2015-12-25,"DCLY",39.81,-75.46,"PSM",14,98.6475,42.875,325,1029
2015-12-26,"DCLY",39.81,-75.46,"PSM",9.79166666666667,91.0945833333333,26.375,162,633
2015-12-27,"DCLY",39.81,-75.46,"PSM",12.0416666666667,96.72,45.75,263,1098
2015-12-28,"DCLY",39.81,-75.46,"PSM",3.91666666666667,78.95375,50.6666666666667,246,1216
2015-12-29,"DCLY",39.81,-75.46,"PSM",8.29166666666667,98.9016666666667,31.9583333333333,152,767
2015-12-30,"DCLY",39.81,-75.46,"PSM",7.5,98.0091666666667,26.375,132,633
2015-12-31,"DCLY",39.81,-75.46,"PSM",4.875,85.8845833333333,67.375,380,1617
2015-01-01,"DDFS",39.17,-75.59,"PSM",0.25,73.9154166666667,115.166666666667,496,2764
2015-01-02,"DDFS",39.17,-75.59,"PSM",1.58333333333333,79.9241666666667,72.4583333333333,349,1739
2015-01-03,"DDFS",39.17,-75.59,"PSM",2.625,93.905,20.2916666666667,106,487
2015-01-04,"DDFS",39.17,-75.59,"PSM",10.2916666666667,98.4233333333333,31.375,184,753
2015-01-05,"DDFS",39.17,-75.59,"PSM",0.916666666666667,64.8033333333333,105.083333333333,454,2522
2015-01-06,"DDFS",39.17,-75.59,"PSM",-2.83333333333333,72.2870833333333,43.9166666666667,210,1054
2015-01-07,"DDFS",39.17,-75.59,"PSM",-4.375,58.6983333333333,88.25,458,2118
2015-01-08,"DDFS",39.17,-75.59,"PSM",-7.91666666666667,59.435,128.583333333333,531,3086
2015-01-09,"DDFS",39.17,-75.59,"PSM",-2.375,66.0641666666667,108.291666666667,520,2599
2015-01-10,"DDFS",39.17,-75.59,"PSM",-6.54166666666667,61.07125,130.375,536,3129
2015-01-11,"DDFS",39.17,-75.59,"PSM",-1.91666666666667,71.02375,117.666666666667,513,2824
2015-01-12,"DDFS",39.17,-75.59,"PSM",0.916666666666667,98.22875,19.9166666666667,100,478
2015-01-13,"DDFS",39.17,-75.59,"PSM",-1.41666666666667,73.3770833333333,94.875,448,2277
2015-01-14,"DDFS",39.17,-75.59,"PSM",-1.91666666666667,85.9358333333333,89.125,455,2139
2015-01-15,"DDFS",39.17,-75.59,"PSM",-1.04166666666667,81.615,114.375,508,2745
2015-01-16,"DDFS",39.17,-75.59,"PSM",0.125,80.8683333333333,102.416666666667,433,2458
2015-01-17,"DDFS",39.17,-75.59,"PSM",-2.45833333333333,66.765,130.125,528,3123
2015-01-18,"DDFS",39.17,-75.59,"PSM",1.95833333333333,99.7866666666667,11.0416666666667,54,265
2015-01-19,"DDFS",39.17,-75.59,"PSM",1.25,86.7033333333333,82.4583333333333,516,1979
2015-01-20,"DDFS",39.17,-75.59,"PSM",1.5,86.3604166666667,64.4583333333333,403,1547
2015-01-21,"DDFS",39.17,-75.59,"PSM",-0.625,88.94375,31.4583333333333,134,755
2015-01-22,"DDFS",39.17,-75.59,"PSM",0.333333333333333,90.57375,88.9166666666667,547,2134
2015-01-23,"DDFS",39.17,-75.59,"PSM",0.416666666666667,89.1570833333333,114.833333333333,475,2756
2015-01-24,"DDFS",39.17,-75.59,"PSM",0.25,96.1320833333333,33.2916666666667,231,799
2015-01-25,"DDFS",39.17,-75.59,"PSM",1.70833333333333,87.69625,107.875,525,2589
2015-01-26,"DDFS",39.17,-75.59,"PSM",-0.25,94.2329166666667,20.7083333333333,171,497
2015-01-27,"DDFS",39.17,-75.59,"PSM",-1.75,76.3879166666667,127.25,579,3054
2015-01-28,"DDFS",39.17,-75.59,"PSM",-4.20833333333333,69.2183333333333,157.458333333333,616,3779
2015-01-29,"DDFS",39.17,-75.59,"PSM",-2.66666666666667,77.38375,103.333333333333,441,2480
2015-01-30,"DDFS",39.17,-75.59,"PSM",-0.875,81.12625,90.4166666666667,468,2170
2015-01-31,"DDFS",39.17,-75.59,"PSM",-5.625,65.6079166666667,154.666666666667,598,3712
2015-02-01,"DDFS",39.17,-75.59,"PSM",-1.29166666666667,78.3166666666667,79.25,421,1902
2015-02-02,"DDFS",39.17,-75.59,"PSM",1.33333333333333,87.84125,30.9166666666667,184,742
2015-02-03,"DDFS",39.17,-75.59,"PSM",-3.70833333333333,64.00125,141.916666666667,620,3406
2015-02-04,"DDFS",39.17,-75.59,"PSM",0.708333333333333,84.9766666666667,143.833333333333,547,3452
2015-02-05,"DDFS",39.17,-75.59,"PSM",-1.875,70.0066666666667,125.208333333333,583,3005
2015-02-06,"DDFS",39.17,-75.59,"PSM",-4.45833333333333,64.6166666666667,148,626,3552
2015-02-07,"DDFS",39.17,-75.59,"PSM",-0.333333333333333,78.3095833333333,119.166666666667,485,2860
2015-02-08,"DDFS",39.17,-75.59,"PSM",2.625,94.8933333333333,123.791666666667,606,2971
2015-02-09,"DDFS",39.17,-75.59,"PSM",0.208333333333333,95.2045833333333,35.4583333333333,209,851
2015-02-10,"DDFS",39.17,-75.59,"PSM",-0.333333333333333,84.9533333333333,107.791666666667,463,2587
2015-02-11,"DDFS",39.17,-75.59,"PSM",-0.916666666666667,74.7529166666667,172.041666666667,657,4129
2015-02-12,"DDFS",39.17,-75.59,"PSM",-0.583333333333333,78.4095833333333,58.75,252,1410
2015-02-13,"DDFS",39.17,-75.59,"PSM",-7,56.69875,183.916666666667,685,4414
2015-02-14,"DDFS",39.17,-75.59,"PSM",-2.83333333333333,74.85625,79.4583333333333,482,1907
2015-02-15,"DDFS",39.17,-75.59,"PSM",-10.375,57.2204166666667,190.291666666667,713,4567
2015-02-16,"DDFS",39.17,-75.59,"PSM",-11,61.7866666666667,145.333333333333,646,3488
2015-02-17,"DDFS",39.17,-75.59,"PSM",-6.41666666666667,74.9395833333333,160.041666666667,700,3841
2015-02-18,"DDFS",39.17,-75.59,"PSM",-4.16666666666667,69.7541666666667,187.916666666667,722,4510
2015-02-19,"DDFS",39.17,-75.59,"PSM",-9.04166666666667,61.76125,147.375,723,3537
2015-02-20,"DDFS",39.17,-75.59,"PSM",-11.875,59.485,208.416666666667,754,5002
2015-02-21,"DDFS",39.17,-75.59,"PSM",-4.95833333333333,78.0291666666667,53.9166666666667,186,1294
2015-02-22,"DDFS",39.17,-75.59,"PSM",0.791666666666667,96.9454166666667,145.375,707,3489
2015-02-23,"DDFS",39.17,-75.59,"PSM",-3.33333333333333,71.8595833333333,136.5,691,3276
2015-02-24,"DDFS",39.17,-75.59,"PSM",-7.70833333333333,68.5779166666667,211.208333333333,772,5069
2015-02-25,"DDFS",39.17,-75.59,"PSM",-2.08333333333333,76.51875,177.916666666667,664,4270
2015-02-26,"DDFS",39.17,-75.59,"PSM",-1.54166666666667,79.8879166666667,132.833333333333,636,3188
2015-02-27,"DDFS",39.17,-75.59,"PSM",-3.125,74.0108333333333,156.375,616,3753
2015-02-28,"DDFS",39.17,-75.59,"PSM",-5.125,59.6858333333333,183.125,681,4395
2015-03-01,"DDFS",39.17,-75.59,"PSM",-2.45833333333333,77.97125,53.0416666666667,274,1273
2015-03-02,"DDFS",39.17,-75.59,"PSM",-0.291666666666667,85.1229166666667,206.041666666667,789,4945
2015-03-03,"DDFS",39.17,-75.59,"PSM",-1.83333333333333,83.8979166666667,80.7083333333333,388,1937
2015-03-04,"DDFS",39.17,-75.59,"PSM",2.75,99.5670833333333,55.8333333333333,318,1340
2015-03-05,"DDFS",39.17,-75.59,"PSM",-1.625,90.7454166666667,19.4583333333333,105,467
2015-03-06,"DDFS",39.17,-75.59,"PSM",-7.375,73.57,241.583333333333,835,5798
2015-03-07,"DDFS",39.17,-75.59,"PSM",-2.875,84.5341666666667,218.166666666667,799,5236
2015-03-08,"DDFS",39.17,-75.59,"PSM",3,82.2720833333333,225.416666666667,799,5410
2015-03-09,"DDFS",39.17,-75.59,"PSM",4.83333333333333,83.8141666666667,212.666666666667,790,5104
2015-03-10,"DDFS",39.17,-75.59,"PSM",5.54166666666667,96.6866666666667,92.25,395,2214
2015-03-11,"DDFS",39.17,-75.59,"PSM",7.45833333333333,95.6641666666667,141.75,582,3402
2015-03-12,"DDFS",39.17,-75.59,"PSM",2.95833333333333,76.20125,239.708333333333,814,5753
2015-03-13,"DDFS",39.17,-75.59,"PSM",2.66666666666667,78.0395833333333,182.25,667,4374
2015-03-14,"DDFS",39.17,-75.59,"PSM",7.5,99.1995833333333,46.375,212,1113
2015-03-15,"DDFS",39.17,-75.59,"PSM",4.33333333333333,85.935,94.5416666666667,316,2269
2015-03-16,"DDFS",39.17,-75.59,"PSM",4.625,87.2504166666667,184.5,653,4428
2015-03-17,"DDFS",39.17,-75.59,"PSM",7.79166666666667,82.8258333333333,197.583333333333,643,4742
2015-03-18,"DDFS",39.17,-75.59,"PSM",1.29166666666667,67.2066666666667,254.041666666667,849,6097
2015-03-19,"DDFS",39.17,-75.59,"PSM",1.45833333333333,70.5675,209.25,711,5022
2015-03-20,"DDFS",39.17,-75.59,"PSM",0.666666666666667,96.77375,37.25,230,894
2015-03-21,"DDFS",39.17,-75.59,"PSM",4.41666666666667,89.105,234.083333333333,797,5618
2015-03-22,"DDFS",39.17,-75.59,"PSM",3.29166666666667,76.5420833333333,244.125,844,5859
2015-03-23,"DDFS",39.17,-75.59,"PSM",0.833333333333333,69.6125,257.5,858,6180
2015-03-24,"DDFS",39.17,-75.59,"PSM",1.29166666666667,72.3,65.5,287,1572
2015-03-25,"DDFS",39.17,-75.59,"PSM",4,85.9483333333333,118.458333333333,471,2843
2015-03-26,"DDFS",39.17,-75.59,"PSM",11.2083333333333,98.2875,75.4583333333333,390,1811
2015-03-27,"DDFS",39.17,-75.59,"PSM",4.875,88.7354166666667,50.5416666666667,192,1213
2015-03-28,"DDFS",39.17,-75.59,"PSM",0.25,77.68125,118.333333333333,645,2840
2015-03-29,"DDFS",39.17,-75.59,"PSM",0.375,62.655,284.083333333333,909,6818
2015-03-30,"DDFS",39.17,-75.59,"PSM",5.5,81.0333333333333,189.75,874,4554
2015-03-31,"DDFS",39.17,-75.59,"PSM",7.25,84.04875,172.625,859,4143
2015-04-01,"DDFS",39.17,-75.59,"PSM",4.79166666666667,72.87,282.083333333333,897,6770
